humidity,light,temperature,timestamp,state
2.0,72.0,17.414001,2025-05-05 09:40:06.586,Muy Triste
2.0,74.0,17.444015,2025-05-05 09:50:06.631,Muy Triste
6.0,74.0,17.83385,2025-05-05 10:00:06.687,Muy Triste
6.0,75.0,17.913862,2025-05-05 10:10:06.732,Muy Triste
1.0,75.0,18.004028,2025-05-05 10:20:06.777,Muy Triste
2.0,76.0,18.164005,2025-05-05 10:30:06.822,Muy Triste
2.0,76.0,18.334013,2025-05-05 10:40:06.867,Muy Triste
2.0,77.0,18.554021,2025-05-05 10:50:06.912,Muy Triste
0.0,77.0,18.71406,2025-05-05 11:00:06.958,Muy Triste
1.0,77.0,18.964033,2025-05-05 11:10:07.003,Muy Triste
0.0,77.0,19.044095,2025-05-05 11:20:07.048,Muy Triste
0.0,77.0,19.23406,2025-05-05 11:30:07.093,Muy Triste
3.0,78.0,19.39398,2025-05-05 11:40:07.138,Muy Triste
2.0,78.0,19.584016,2025-05-05 11:50:07.182,Muy Triste
1.0,78.0,19.774025,2025-05-05 12:00:07.227,Muy Triste
1.0,79.0,19.984044,2025-05-05 12:10:07.272,Muy Triste
0.0,79.0,20.014063,2025-05-05 12:20:07.317,Muy Triste
2.0,86.0,20.464003,2025-05-05 12:30:07.361,Muy Triste
3.0,90.0,20.973977,2025-05-05 12:40:07.406,Muy Triste
2.0,91.0,21.364013,2025-05-05 12:50:07.451,Muy Triste
25.0,91.0,21.363201,2025-05-05 09:56:00.661,Triste
6.0,91.0,21.83385,2025-05-05 10:06:00.705,Triste
6.0,91.0,22.173847,2025-05-05 10:16:00.749,Triste
6.0,92.0,22.67386,2025-05-05 10:26:00.793,Triste
5.0,92.0,22.563907,2025-05-05 10:36:00.837,Triste
3.0,92.0,22.853978,2025-05-05 10:46:00.881,Triste
2.0,92.0,23.034,2025-05-05 10:56:00.925,Triste
3.0,92.0,23.293965,2025-05-05 11:06:00.970,Triste
3.0,93.0,23.473967,2025-05-05 11:16:01.014,Triste
4.0,93.0,23.083943,2025-05-05 11:26:01.058,Triste
7.0,93.0,23.873824,2025-05-05 11:36:01.102,Triste
4.0,93.0,23.85392,2025-05-05 11:46:01.146,Triste
4.0,93.0,24.033926,2025-05-05 11:56:01.190,Triste
4.0,93.0,24.233921,2025-05-05 12:06:01.235,Triste
4.0,94.0,24.663943,2025-05-05 12:16:01.279,Triste
6.0,94.0,24.773858,2025-05-05 12:26:01.323,Triste
9.0,94.0,25.173767,2025-05-05 12:36:01.367,Triste
8.0,94.0,25.143803,2025-05-05 12:46:01.411,Triste
7.0,94.0,24.973815,2025-05-05 12:56:01.455,Triste
7.0,94.0,24.893835,2025-05-05 13:06:01.500,Triste
7.0,94.0,25.043829,2025-05-05 13:16:01.544,Triste
5.0,94.0,25.04389,2025-05-05 13:26:01.588,Triste
5.0,95.0,25.093904,2025-05-05 13:36:01.632,Triste
7.0,96.0,25.32383,2025-05-05 13:46:01.676,Triste
6.0,96.0,25.403881,2025-05-05 13:56:01.720,Triste
6.0,100.0,27.743846,2025-05-05 14:06:01.765,Triste
7.0,98.0,26.053843,2025-05-05 14:16:01.809,Triste
5.0,96.0,25.423899,2025-05-05 14:26:01.853,Triste
6.0,93.0,25.373856,2025-05-05 14:36:01.897,Triste
9.0,91.0,25.353758,2025-05-05 14:46:01.941,Triste
5.0,90.0,25.023887,2025-05-05 14:56:01.985,Triste
6.0,88.0,24.94385,2025-05-05 15:06:02.030,Triste
5.0,86.0,24.613909,2025-05-05 15:16:02.074,Triste
5.0,82.0,24.543889,2025-05-05 15:26:02.118,Triste
5.0,70.0,23.593907,2025-05-05 15:36:02.162,Triste
6.0,63.0,23.443866,2025-05-05 15:46:02.206,Triste
5.0,54.0,23.313888,2025-05-05 15:56:02.250,Triste
5.0,26.0,23.003889,2025-05-05 16:06:02.295,Triste
5.0,0.0,22.693888,2025-05-05 16:16:02.339,Triste
5.0,-14.0,22.563889,2025-05-05 16:26:02.383,Triste
5.0,-15.0,22.383903,2025-05-05 16:36:02.427,Triste
5.0,-14.0,22.303903,2025-05-05 16:46:02.472,Triste
6.0,-14.0,22.093856,2025-05-05 16:56:02.517,Triste
6.0,-14.0,22.203854,2025-05-05 17:06:02.562,Triste
7.0,-11.0,22.173844,2025-05-05 17:16:02.607,Triste
5.0,-11.0,22.173885,2025-05-05 17:26:02.653,Triste
6.0,-11.0,22.043862,2025-05-05 17:36:02.698,Triste
5.0,-11.0,21.863891,2025-05-05 17:46:02.743,Triste
4.0,-11.0,21.703922,2025-05-05 17:56:02.787,Triste
5.0,-11.0,21.623905,2025-05-05 18:06:02.832,Triste
5.0,-10.0,21.733897,2025-05-05 18:16:02.878,Triste
4.0,-11.0,21.623931,2025-05-05 18:26:02.923,Triste
5.0,-11.0,21.413914,2025-05-05 18:36:02.968,Triste
5.0,-12.0,21.393915,2025-05-05 18:46:03.013,Triste
4.0,-11.0,21.363931,2025-05-05 18:56:03.058,Triste
3.0,-12.0,21.443959,2025-05-05 19:06:03.103,Triste
4.0,-10.0,21.393931,2025-05-05 19:16:03.149,Triste
5.0,-11.0,21.233906,2025-05-05 19:26:03.194,Triste
3.0,-11.0,21.363968,2025-05-05 19:36:03.239,Triste
6.0,-11.0,21.363847,2025-05-05 19:46:03.284,Triste
4.0,-11.0,21.363943,2025-05-05 19:56:03.329,Triste
4.0,-4.0,21.36392,2025-05-05 20:06:03.374,Triste
5.0,-5.0,21.363899,2025-05-05 20:16:03.420,Triste
8.0,-5.0,21.363791,2025-05-05 20:26:03.465,Triste
5.0,-4.0,21.123899,2025-05-05 20:36:03.510,Triste
3.0,-3.0,21.343982,2025-05-05 20:46:03.555,Triste
2.0,-8.0,21.154006,2025-05-05 20:56:03.600,Triste
2.0,-11.0,20.973991,2025-05-05 21:06:03.645,Triste
3.0,-10.0,20.783972,2025-05-05 21:16:03.691,Triste
5.0,-12.0,21.053902,2025-05-05 21:26:03.736,Triste
4.0,-12.0,20.993947,2025-05-05 21:36:03.781,Triste
5.0,-13.0,21.103901,2025-05-05 21:46:03.826,Triste
0.0,-12.0,20.974095,2025-05-05 21:56:03.871,Triste
1.0,-12.0,20.914049,2025-05-05 22:06:03.916,Triste
1.0,-12.0,20.814033,2025-05-05 22:16:03.961,Triste
1.0,-12.0,20.894033,2025-05-05 22:26:04.007,Triste
3.0,-12.0,20.813986,2025-05-05 22:36:04.052,Triste
5.0,-11.0,20.783888,2025-05-05 22:46:04.097,Triste
3.0,-16.0,21.023959,2025-05-05 22:56:04.142,Triste
3.0,-16.0,20.833984,2025-05-05 23:06:04.187,Triste
2.0,-16.0,20.944022,2025-05-05 23:16:04.232,Triste
3.0,-16.0,20.913967,2025-05-05 23:26:04.278,Triste
7.0,-16.0,20.753831,2025-05-05 23:36:04.323,Triste
4.0,-16.0,20.673941,2025-05-05 23:46:04.368,Triste
2.0,-16.0,20.573998,2025-05-05 23:56:04.413,Triste
0.0,-16.0,20.624095,2025-05-06 00:06:04.458,Triste
0.0,-16.0,20.524085,2025-05-06 00:16:04.503,Triste
0.0,-16.0,20.49408,2025-05-06 00:26:04.549,Triste
1.0,-16.0,20.604039,2025-05-06 00:36:04.594,Triste
0.0,-16.0,20.574077,2025-05-06 00:46:04.639,Triste
2.0,-16.0,20.494013,2025-05-06 00:56:04.684,Triste
0.0,-16.0,20.46408,2025-05-06 01:06:04.729,Triste
0.0,-16.0,20.464074,2025-05-06 01:16:04.773,Triste
0.0,-16.0,20.364095,2025-05-06 01:26:04.818,Triste
0.0,-16.0,20.334093,2025-05-06 01:36:04.864,Triste
0.0,-16.0,20.364095,2025-05-06 01:46:04.909,Triste
2.0,-16.0,20.443998,2025-05-06 01:56:04.954,Triste
5.0,-16.0,20.333893,2025-05-06 02:06:04.998,Triste
9.0,-16.0,20.383772,2025-05-06 02:16:05.042,Triste
0.0,-16.0,20.444076,2025-05-06 02:26:05.086,Triste
2.0,-16.0,20.464017,2025-05-06 02:36:05.131,Triste
1.0,-16.0,20.38404,2025-05-06 02:46:05.175,Triste
1.0,-16.0,20.494046,2025-05-06 02:56:05.219,Triste
0.0,-16.0,20.384074,2025-05-06 03:06:05.263,Triste
0.0,-16.0,20.334064,2025-05-06 03:16:05.307,Triste
1.0,-16.0,20.384054,2025-05-06 03:26:05.351,Triste
3.0,-16.0,20.383959,2025-05-06 03:36:05.395,Triste
0.0,-16.0,20.364062,2025-05-06 03:46:05.440,Triste
1.0,-16.0,20.364032,2025-05-06 03:56:05.484,Triste
0.0,-16.0,20.384095,2025-05-06 04:06:05.528,Triste
0.0,-16.0,20.284095,2025-05-06 04:16:05.572,Triste
0.0,-16.0,20.284095,2025-05-06 04:26:05.616,Triste
0.0,-16.0,20.284095,2025-05-06 04:36:05.660,Triste
0.0,-16.0,20.174095,2025-05-06 04:46:05.705,Triste
0.0,-16.0,20.174095,2025-05-06 04:56:05.749,Triste
0.0,-16.0,20.124091,2025-05-06 05:06:05.793,Triste
1.0,-16.0,20.124042,2025-05-06 05:16:05.837,Triste
0.0,-15.0,20.124095,2025-05-06 05:26:05.882,Triste
0.0,-8.0,19.934095,2025-05-06 05:36:05.927,Triste
0.0,32.0,19.774095,2025-05-06 05:46:05.973,Triste
0.0,20.0,19.664095,2025-05-06 05:56:06.018,Triste
0.0,32.0,19.694095,2025-05-06 06:06:06.063,Triste
0.0,43.0,19.664095,2025-05-06 06:16:06.108,Triste
2.0,58.0,19.634023,2025-05-06 06:26:06.153,Triste
0.0,58.0,19.614095,2025-05-06 06:36:06.198,Triste
0.0,70.0,19.634095,2025-05-06 06:46:06.244,Triste
0.0,74.0,19.634095,2025-05-06 06:56:06.289,Triste
0.0,75.0,19.664095,2025-05-06 07:06:06.334,Triste
0.0,69.0,19.664081,2025-05-06 07:16:06.379,Triste
0.0,71.0,19.934095,2025-05-06 07:26:06.424,Triste
0.0,75.0,19.934095,2025-05-06 07:36:06.469,Triste
4.0,74.0,19.95395,2025-05-06 07:46:06.514,Triste
0.0,77.0,19.854095,2025-05-06 07:56:06.560,Triste
29.0,-1.0,21.553056,2025-05-07 22:37:00.663,Normal
0.0,17.0,21.234095,2025-05-07 22:47:00.708,Normal
3.0,36.0,21.26397,2025-05-07 22:57:00.753,Normal
0.0,38.0,21.364095,2025-05-07 23:07:00.798,Normal
0.0,39.0,21.344095,2025-05-07 23:17:00.843,Normal
0.0,32.0,21.364095,2025-05-07 23:27:00.888,Normal
0.0,35.0,21.364095,2025-05-07 23:37:00.933,Normal
0.0,37.0,21.364095,2025-05-07 23:47:00.978,Normal
0.0,40.0,21.344095,2025-05-07 23:57:01.023,Normal
0.0,44.0,21.524095,2025-05-08 00:07:01.068,Normal
0.0,47.0,21.364095,2025-05-08 00:17:01.113,Normal
0.0,47.0,21.364095,2025-05-08 00:27:01.159,Normal
0.0,44.0,21.394095,2025-05-08 00:37:01.204,Normal
0.0,53.0,21.394095,2025-05-08 00:47:01.249,Normal
0.0,52.0,21.394095,2025-05-08 00:57:01.294,Normal
0.0,60.0,21.394095,2025-05-08 01:07:01.339,Normal
0.0,70.0,21.364095,2025-05-08 01:17:01.384,Normal
0.0,61.0,21.314095,2025-05-08 01:27:01.430,Normal
0.0,57.0,21.284095,2025-05-08 01:37:01.475,Normal
0.0,53.0,21.204095,2025-05-08 01:47:01.520,Normal
0.0,44.0,21.104095,2025-05-08 01:57:01.565,Normal
2.0,52.0,21.184005,2025-05-08 02:07:01.610,Normal
0.0,51.0,21.184095,2025-05-08 02:17:01.655,Normal
0.0,44.0,21.104095,2025-05-08 02:27:01.700,Normal
0.0,50.0,21.184095,2025-05-08 02:37:01.746,Normal
0.0,38.0,21.124095,2025-05-08 02:47:01.791,Normal
0.0,34.0,21.054095,2025-05-08 02:57:01.836,Normal
0.0,36.0,21.124095,2025-05-08 03:07:01.881,Normal
0.0,37.0,21.104095,2025-05-08 03:17:01.926,Normal
0.0,34.0,21.054095,2025-05-08 03:27:01.971,Normal
0.0,42.0,21.074095,2025-05-08 03:37:02.017,Normal
0.0,37.0,21.074095,2025-05-08 03:47:02.062,Normal
0.0,45.0,21.104095,2025-05-08 03:57:02.107,Normal
0.0,46.0,20.974095,2025-05-08 04:07:02.152,Normal
0.0,55.0,21.104095,2025-05-08 04:17:02.197,Normal
0.0,57.0,21.024095,2025-05-08 04:27:02.242,Normal
0.0,49.0,21.024095,2025-05-08 04:37:02.288,Normal
0.0,38.0,20.974095,2025-05-08 04:47:02.333,Normal
0.0,20.0,20.994095,2025-05-08 04:57:02.378,Normal
0.0,22.0,20.994095,2025-05-08 05:07:02.423,Normal
0.0,31.0,20.914095,2025-05-08 05:17:02.468,Normal
0.0,52.0,21.364095,2025-05-08 05:27:02.512,Normal
0.0,6.0,20.754095,2025-05-08 05:37:02.558,Normal
0.0,23.0,19.474095,2025-05-08 05:47:02.603,Normal
0.0,13.0,20.704095,2025-05-08 05:57:02.648,Normal
0.0,11.0,20.914095,2025-05-08 06:07:02.693,Normal
0.0,2.0,20.994095,2025-05-08 06:17:02.738,Normal
0.0,-9.0,21.074095,2025-05-08 06:27:02.783,Normal
0.0,-15.0,21.024095,2025-05-08 06:37:02.828,Normal
0.0,-16.0,21.184095,2025-05-08 06:47:02.872,Normal
0.0,-16.0,21.124095,2025-05-08 06:57:02.917,Normal
0.0,-16.0,21.264095,2025-05-08 07:07:02.961,Normal
0.0,-16.0,21.234095,2025-05-08 07:17:03.006,Normal
0.0,-16.0,21.234095,2025-05-08 07:27:03.051,Normal
0.0,-16.0,21.234095,2025-05-08 07:37:03.096,Normal
0.0,-16.0,21.204095,2025-05-08 07:47:03.141,Normal
0.0,-16.0,21.234095,2025-05-08 07:57:03.185,Normal
0.0,-16.0,21.234095,2025-05-08 08:07:03.229,Normal
0.0,-16.0,21.264095,2025-05-08 08:17:03.274,Normal
0.0,-16.0,21.234095,2025-05-08 08:27:03.318,Normal
0.0,-16.0,21.184095,2025-05-08 08:37:03.362,Normal
0.0,-16.0,21.184095,2025-05-08 08:47:03.407,Normal
0.0,-16.0,21.234095,2025-05-08 08:57:03.451,Normal
0.0,-16.0,21.184095,2025-05-08 09:07:03.495,Normal
0.0,-16.0,21.204095,2025-05-08 09:17:03.539,Normal
0.0,-16.0,21.184095,2025-05-08 09:27:03.583,Normal
0.0,-16.0,21.154095,2025-05-08 09:37:03.627,Normal
0.0,-16.0,21.124095,2025-05-08 09:47:03.671,Normal
0.0,-16.0,21.104095,2025-05-08 09:57:03.717,Normal
0.0,-16.0,21.124095,2025-05-08 10:07:03.762,Normal
0.0,-16.0,21.124095,2025-05-08 10:17:03.807,Normal
0.0,-16.0,21.184095,2025-05-08 10:27:03.852,Normal
0.0,-16.0,21.124095,2025-05-08 10:37:03.897,Normal
0.0,-16.0,21.154095,2025-05-08 10:47:03.942,Normal
0.0,-16.0,21.184095,2025-05-08 10:57:03.988,Normal
0.0,-16.0,21.124095,2025-05-08 11:07:04.033,Normal
0.0,-16.0,21.104095,2025-05-08 11:17:04.078,Normal
0.0,-16.0,21.104095,2025-05-08 11:27:04.123,Normal
0.0,-16.0,21.104095,2025-05-08 11:37:04.168,Normal
0.0,-16.0,21.074095,2025-05-08 11:47:04.213,Normal
0.0,-16.0,21.104095,2025-05-08 11:57:04.259,Normal
0.0,21.0,21.284095,2025-05-08 12:07:04.304,Normal
0.0,-16.0,21.184095,2025-05-08 12:17:04.349,Normal
0.0,-16.0,21.124095,2025-05-08 12:27:04.394,Normal
0.0,-16.0,21.124095,2025-05-08 12:37:04.439,Normal
0.0,-16.0,21.124095,2025-05-08 12:47:04.484,Normal
0.0,-16.0,21.104095,2025-05-08 12:57:04.529,Normal
0.0,-16.0,21.074095,2025-05-08 13:07:04.575,Normal
0.0,-16.0,20.974095,2025-05-08 13:17:04.620,Normal
0.0,-16.0,21.024095,2025-05-08 13:27:04.665,Normal
0.0,-16.0,21.024095,2025-05-08 13:37:04.710,Normal
0.0,-16.0,20.994095,2025-05-08 13:47:04.755,Normal
0.0,-16.0,21.054095,2025-05-08 13:57:04.800,Normal
0.0,-16.0,21.054095,2025-05-08 14:07:04.846,Normal
0.0,-16.0,20.994095,2025-05-08 14:17:04.891,Normal
0.0,-16.0,21.024095,2025-05-08 14:27:04.935,Normal
0.0,-16.0,20.974095,2025-05-08 14:37:04.980,Normal
0.0,-16.0,20.994095,2025-05-08 14:47:05.025,Normal
0.0,-16.0,21.024095,2025-05-08 14:57:05.070,Normal
0.0,-16.0,20.974095,2025-05-08 15:07:05.115,Normal
0.0,-16.0,20.944095,2025-05-08 15:17:05.161,Normal
0.0,-16.0,20.974095,2025-05-08 15:27:05.206,Normal
0.0,-16.0,20.974095,2025-05-08 15:37:05.251,Normal
0.0,-16.0,20.974095,2025-05-08 15:47:05.296,Normal
0.0,-16.0,20.994095,2025-05-08 15:57:05.341,Normal
0.0,-16.0,20.944095,2025-05-08 16:07:05.386,Normal
0.0,-16.0,20.944095,2025-05-08 16:17:05.432,Normal
0.0,-16.0,20.944095,2025-05-08 16:27:05.477,Normal
0.0,-16.0,20.944095,2025-05-08 16:37:05.522,Normal
0.0,-16.0,20.944095,2025-05-08 16:47:05.567,Normal
0.0,-16.0,20.944095,2025-05-08 16:57:05.612,Normal
0.0,-16.0,20.914095,2025-05-08 17:07:05.657,Normal
0.0,-16.0,20.914095,2025-05-08 17:17:05.702,Normal
0.0,-16.0,20.914095,2025-05-08 17:27:05.748,Normal
0.0,-16.0,20.894095,2025-05-08 17:37:05.793,Normal
0.0,-16.0,20.914095,2025-05-08 17:47:05.838,Normal
0.0,-16.0,20.894095,2025-05-08 17:57:05.883,Normal
0.0,-16.0,20.814095,2025-05-08 18:07:05.928,Normal
0.0,-16.0,20.834095,2025-05-08 18:17:05.973,Normal
0.0,-16.0,20.784093,2025-05-08 18:27:06.019,Normal
0.0,-16.0,20.864085,2025-05-08 18:37:06.064,Normal
0.0,-16.0,20.864095,2025-05-08 18:47:06.109,Normal
0.0,-16.0,20.784095,2025-05-08 18:57:06.154,Normal
0.0,-16.0,20.704095,2025-05-08 19:07:06.199,Normal
0.0,-16.0,20.734095,2025-05-08 19:17:06.244,Normal
0.0,-16.0,20.654095,2025-05-08 19:27:06.290,Normal
0.0,-16.0,20.674095,2025-05-08 19:37:06.335,Normal
0.0,-16.0,20.704095,2025-05-08 19:47:06.380,Normal
0.0,-7.0,20.674095,2025-05-08 19:57:06.425,Normal
0.0,2.0,20.864095,2025-05-08 20:07:06.470,Normal
0.0,8.0,20.944095,2025-05-08 20:17:06.515,Normal
0.0,42.0,20.864095,2025-05-08 20:27:06.560,Normal
0.0,44.0,20.654095,2025-05-08 20:37:06.606,Normal
0.0,75.0,20.864095,2025-05-08 20:47:06.651,Normal
0.0,84.0,20.944095,2025-05-08 20:57:06.696,Normal
0.0,87.0,21.024095,2025-05-08 21:07:06.741,Normal
0.0,87.0,20.994095,2025-05-08 21:17:06.786,Normal
0.0,87.0,20.914095,2025-05-08 21:27:06.831,Normal
0.0,86.0,20.974095,2025-05-08 21:37:06.876,Normal
0.0,87.0,21.074095,2025-05-08 21:47:06.920,Normal
0.0,88.0,21.204095,2025-05-08 21:57:06.964,Normal
0.0,88.0,21.154095,2025-05-08 22:07:07.008,Normal
0.0,86.0,21.124095,2025-05-08 22:17:07.052,Normal
0.0,85.0,21.074095,2025-05-08 22:27:07.096,Normal
0.0,85.0,21.124095,2025-05-08 22:37:07.141,Normal
0.0,85.0,21.314095,2025-05-08 22:47:07.185,Normal
0.0,83.0,21.154095,2025-05-08 22:57:07.229,Normal
0.0,82.0,21.234095,2025-05-08 23:07:07.273,Normal
0.0,81.0,21.344095,2025-05-08 23:17:07.317,Normal
0.0,80.0,21.364095,2025-05-08 23:27:07.361,Normal
0.0,78.0,21.364095,2025-05-08 23:37:07.406,Normal
0.0,77.0,21.394095,2025-05-08 23:47:07.450,Normal
0.0,76.0,21.364095,2025-05-08 23:57:07.494,Normal
0.0,74.0,21.394095,2025-05-09 00:07:07.538,Normal
0.0,74.0,21.364095,2025-05-09 00:17:07.582,Normal
0.0,71.0,21.364078,2025-05-09 00:27:07.626,Normal
0.0,68.0,21.364095,2025-05-09 00:37:07.672,Normal
0.0,68.0,21.364095,2025-05-09 00:47:07.716,Normal
0.0,66.0,21.394095,2025-05-09 00:57:07.761,Normal
0.0,67.0,21.364095,2025-05-09 01:07:07.806,Normal
0.0,68.0,21.414095,2025-05-09 01:17:07.851,Normal
2.0,67.0,21.394016,2025-05-09 01:27:07.896,Normal
0.0,71.0,21.414095,2025-05-09 01:37:07.942,Normal
0.0,69.0,21.414095,2025-05-09 01:47:07.987,Normal
0.0,67.0,21.414095,2025-05-09 01:57:08.032,Normal
0.0,65.0,21.494095,2025-05-09 02:07:08.077,Normal
0.0,63.0,21.364095,2025-05-09 02:17:08.122,Normal
2.0,48.0,21.414003,2025-05-09 02:27:08.167,Normal
0.0,58.0,21.394095,2025-05-09 02:37:08.212,Normal
0.0,60.0,21.414095,2025-05-09 02:47:08.258,Normal
0.0,58.0,21.474095,2025-05-09 02:57:08.303,Normal
0.0,59.0,21.494095,2025-05-09 03:07:08.348,Normal
0.0,61.0,21.524095,2025-05-09 03:17:08.393,Normal
0.0,60.0,21.764095,2025-05-09 03:27:08.438,Normal
0.0,62.0,21.704095,2025-05-09 03:37:08.484,Normal
0.0,52.0,21.814095,2025-05-09 03:47:08.529,Normal
0.0,56.0,21.764095,2025-05-09 03:57:08.574,Normal
0.0,63.0,21.784095,2025-05-09 04:07:08.619,Normal
0.0,57.0,21.764095,2025-05-09 04:17:08.664,Normal
0.0,55.0,21.764095,2025-05-09 04:27:08.709,Normal
0.0,60.0,21.814095,2025-05-09 04:37:08.755,Normal
0.0,59.0,21.814095,2025-05-09 04:47:08.800,Normal
0.0,50.0,21.834083,2025-05-09 04:57:08.845,Normal
0.0,54.0,21.784095,2025-05-09 05:07:08.890,Normal
0.0,55.0,21.814095,2025-05-09 05:17:08.935,Normal
0.0,51.0,21.834095,2025-05-09 05:27:08.980,Normal
0.0,43.0,21.834095,2025-05-09 05:37:09.025,Normal
0.0,28.0,21.964095,2025-05-09 05:47:09.070,Normal
0.0,20.0,21.864095,2025-05-09 05:57:09.115,Normal
0.0,11.0,21.814095,2025-05-09 06:07:09.160,Normal
0.0,-4.0,21.814095,2025-05-09 06:17:09.205,Normal
0.0,-11.0,21.864095,2025-05-09 06:27:09.250,Normal
0.0,-15.0,21.814095,2025-05-09 06:37:09.296,Normal
0.0,-16.0,21.834095,2025-05-09 06:47:09.341,Normal
0.0,-16.0,21.784095,2025-05-09 06:57:09.386,Normal
0.0,-16.0,21.764095,2025-05-09 07:07:09.431,Normal
0.0,-16.0,21.734095,2025-05-09 07:17:09.476,Normal
0.0,-16.0,21.784095,2025-05-09 07:27:09.521,Normal
0.0,-16.0,21.814095,2025-05-09 07:37:09.566,Normal
0.0,-16.0,21.764095,2025-05-09 07:47:09.612,Normal
0.0,-16.0,21.834095,2025-05-09 07:57:09.657,Normal
0.0,-16.0,21.784095,2025-05-09 08:07:09.702,Normal
0.0,-16.0,21.814095,2025-05-09 08:17:09.747,Normal
0.0,-16.0,21.764095,2025-05-09 08:27:09.792,Normal
0.0,-16.0,21.764095,2025-05-09 08:37:09.837,Normal
0.0,-16.0,21.814095,2025-05-09 08:47:09.883,Normal
0.0,-16.0,21.734095,2025-05-09 08:57:09.928,Normal
0.0,-16.0,21.834095,2025-05-09 09:07:09.973,Normal
0.0,-16.0,21.784095,2025-05-09 09:17:10.018,Normal
0.0,-16.0,21.764095,2025-05-09 09:27:10.063,Normal
0.0,-16.0,21.704095,2025-05-09 09:37:10.108,Normal
0.0,-16.0,21.704095,2025-05-09 09:47:10.154,Normal
0.0,-16.0,21.704095,2025-05-09 09:57:10.199,Normal
0.0,-16.0,21.704095,2025-05-09 10:07:10.244,Normal
0.0,-16.0,21.734095,2025-05-09 10:17:10.289,Normal
0.0,-16.0,21.734095,2025-05-09 10:27:10.334,Normal
0.0,-16.0,21.764095,2025-05-09 10:37:10.379,Normal
0.0,-16.0,21.734095,2025-05-09 10:47:10.424,Normal
0.0,-16.0,21.764095,2025-05-09 10:57:10.470,Normal
0.0,-16.0,21.734095,2025-05-09 11:07:10.515,Normal
0.0,-16.0,21.784095,2025-05-09 11:17:10.560,Normal
0.0,39.0,21.784095,2025-05-09 11:27:10.605,Normal
0.0,-16.0,21.474095,2025-05-09 11:37:10.650,Normal
0.0,-16.0,21.764095,2025-05-09 11:47:10.695,Normal
0.0,-16.0,21.734095,2025-05-09 11:57:10.741,Normal
0.0,-16.0,21.764095,2025-05-09 12:07:10.786,Normal
0.0,-16.0,21.704095,2025-05-09 12:17:10.831,Normal
0.0,-16.0,21.704095,2025-05-09 12:27:10.876,Normal
0.0,-16.0,21.704095,2025-05-09 12:37:10.921,Normal
0.0,-16.0,21.684095,2025-05-09 12:47:10.966,Normal
0.0,-16.0,21.654095,2025-05-09 12:57:11.011,Normal
0.0,-16.0,21.654095,2025-05-09 13:07:11.056,Normal
0.0,-16.0,21.604095,2025-05-09 13:17:11.101,Normal
0.0,-16.0,21.654095,2025-05-09 13:27:11.146,Normal
0.0,-16.0,21.554095,2025-05-09 13:37:11.191,Normal
0.0,-16.0,21.554095,2025-05-09 13:47:11.235,Normal
0.0,-16.0,21.524095,2025-05-09 13:57:11.281,Normal
0.0,-16.0,21.554095,2025-05-09 14:07:11.325,Normal
0.0,-16.0,21.604095,2025-05-09 14:17:11.369,Normal
0.0,-16.0,21.624095,2025-05-09 14:27:11.413,Normal
0.0,-16.0,21.654095,2025-05-09 14:37:11.458,Normal
0.0,-16.0,21.624095,2025-05-09 14:47:11.503,Normal
0.0,-16.0,21.624095,2025-05-09 14:57:11.548,Normal
0.0,-16.0,21.624095,2025-05-09 15:07:11.594,Normal
0.0,-16.0,21.624095,2025-05-09 15:17:11.639,Normal
0.0,-16.0,21.654095,2025-05-09 15:27:11.684,Normal
0.0,-16.0,21.554095,2025-05-09 15:37:11.729,Normal
0.0,-16.0,21.624095,2025-05-09 15:47:11.774,Normal
0.0,-16.0,21.654095,2025-05-09 15:57:11.819,Normal
0.0,-16.0,21.624095,2025-05-09 16:07:11.865,Normal
0.0,-16.0,21.654095,2025-05-09 16:17:11.910,Normal
0.0,-16.0,21.654095,2025-05-09 16:27:11.955,Normal
0.0,-16.0,21.554095,2025-05-09 16:37:12.000,Normal
0.0,-16.0,21.604095,2025-05-09 16:47:12.045,Normal
0.0,-16.0,21.494095,2025-05-09 16:57:12.090,Normal
0.0,-16.0,21.604095,2025-05-09 17:07:12.136,Normal
0.0,-16.0,21.624095,2025-05-09 17:17:12.181,Normal
0.0,-16.0,21.624095,2025-05-09 17:27:12.226,Normal
0.0,-16.0,21.604095,2025-05-09 17:37:12.271,Normal
0.0,-16.0,21.604095,2025-05-09 17:47:12.316,Normal
0.0,-16.0,21.684095,2025-05-09 17:57:12.361,Normal
0.0,-16.0,21.654095,2025-05-09 18:07:12.407,Normal
0.0,-16.0,21.654095,2025-05-09 18:17:12.452,Normal
0.0,-16.0,21.704095,2025-05-09 18:27:12.497,Normal
0.0,-16.0,21.684095,2025-05-09 18:37:12.542,Normal
0.0,-16.0,21.654095,2025-05-09 18:47:12.587,Normal
0.0,-16.0,21.654095,2025-05-09 18:57:12.632,Normal
0.0,-16.0,21.624095,2025-05-09 19:07:12.677,Normal
0.0,-16.0,21.654095,2025-05-09 19:17:12.723,Normal
0.0,-16.0,21.624095,2025-05-09 19:27:12.768,Normal
0.0,-16.0,21.574095,2025-05-09 19:37:12.813,Normal
0.0,-16.0,21.554095,2025-05-09 19:47:12.857,Normal
0.0,-16.0,21.494095,2025-05-09 19:57:12.903,Normal
0.0,-15.0,21.524095,2025-05-09 20:07:12.947,Normal
